footerTopics,FooterElements
Shopify,About
,Investors
,Partners
,Affiliates
,Legal
,Service Status

Support,Merchant Support
,Shopify Help Center
,Hire a Partner
,Shopify Academy
,Shopify Community

Developers,Shopify.dev
,API Documentation
,Dev Degree

Products,Shopify Plus
,Shopify for Enterprise

Global Impact,Sustainability
,Build Black
,Accessibility

Solutions,Online Store Builder
,Website Builder
,Ecommerce Website
